Tick: 622 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 623 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 624 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 625 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 626 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 627 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 628 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 629 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 630 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 631 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 632 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 633 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 634 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 635 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 636 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 637 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 638 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 639 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 640 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 641 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 642 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 643 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 644 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 645 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 646 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 647 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 648 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 649 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 650 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 651 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 652 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 653 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 654 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 655 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 656 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 657 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 658 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 659 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 660 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 661 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 662 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 663 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 664 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 665 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 666 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 667 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 668 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 669 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 670 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 671 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 672 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 673 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 674 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 675 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 676 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 677 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 678 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 679 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 680 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 681 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 682 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 683 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 684 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 685 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 686 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 687 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 688 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 689 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 690 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 691 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 692 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 693 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 694 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 695 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 696 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 697 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 698 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 699 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 700 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 701 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 702 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 703 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 704 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 705 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 706 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 707 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 708 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 709 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 710 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 711 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 712 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 713 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 714 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 715 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 716 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 717 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 718 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 719 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 720 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 721 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 722 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 723 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 724 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 725 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 726 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 727 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 728 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 729 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 730 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 731 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 732 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 733 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 734 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 735 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 736 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 737 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 738 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 739 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 740 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 741 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 742 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 743 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 744 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 745 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 746 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 747 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 748 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 749 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 750 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 751 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 752 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 753 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 754 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 755 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 756 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 757 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 758 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 759 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 760 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 761 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 762 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 763 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 764 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 765 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 766 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 767 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 768 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 769 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 770 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 771 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 772 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 773 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 774 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 775 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 776 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 777 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 778 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 779 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 780 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 781 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 782 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 783 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 784 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 785 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 786 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 787 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 788 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 789 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 790 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 791 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 792 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 793 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 794 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 795 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 796 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 797 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 798 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 799 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 800 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 801 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 802 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 803 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 804 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 805 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 806 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 807 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 808 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 809 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 810 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 811 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 812 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 813 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 814 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 815 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 816 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 817 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 818 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 819 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 820 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 821 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 822 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 823 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 824 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 825 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 826 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 827 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 828 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 829 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 830 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 831 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 832 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 833 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 834 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 835 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 836 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 837 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 838 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 839 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 840 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 841 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 842 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 843 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 844 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 845 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 846 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 847 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 848 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 849 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 850 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 851 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 852 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 853 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 854 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 855 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 856 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 857 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 858 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 859 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 860 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 861 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 862 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 863 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 864 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 865 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 866 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 867 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 868 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 869 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 870 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 871 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 872 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 873 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 874 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 875 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 876 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 877 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 878 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 879 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 880 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 881 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 882 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 883 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 884 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 885 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 886 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 887 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 888 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 889 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 890 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 891 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 892 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 893 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 894 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 895 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 896 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 897 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 898 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 899 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 900 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 901 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 902 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 903 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 904 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 905 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 906 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 907 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 908 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 909 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 910 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 911 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 912 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 913 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 914 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 915 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 916 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 917 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 918 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 919 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 920 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 921 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 922 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 923 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 924 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 925 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 926 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 927 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 928 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 929 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 930 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 931 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 932 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
